year,ine_code,name,province_id,autonomous_region_id,debt,population
2012,34181,Tariego de Cerrato,34,7,0.0,529
2012,34182,Torquemada,34,7,0.0,1081
2012,34184,Torremormojón,34,7,0.0,54
2012,34185,Triollo,34,7,0.0,70
2012,34186,Valbuena de Pisuerga,34,7,0.0,57
2012,34189,Valdeolmillos,34,7,0.0,67
2012,34190,Valderrábano,34,7,0.0,61
2012,34192,Valde-Ucieza,34,7,0.0,114
2012,34196,Valle de Cerrato,34,7,0.0,92
2012,34199,Velilla del Río Carrión,34,7,0.0,1493
2012,34201,Vertavillo,34,7,0.0,215
2012,34202,Villabasta de Valdavia,34,7,0.0,32
2012,34204,Villacidaler,34,7,0.0,52
2012,34205,Villaconancio,34,7,0.0,70
2012,34206,Villada,34,7,214000.0,1080
2012,34208,Villaeles de Valdavia,34,7,0.0,67
2012,34210,Villahán,34,7,0.0,111
2012,34211,Villaherreros,34,7,0.0,229
2012,34213,Villalaco,34,7,0.0,70
2012,34214,Villalba de Guardo,34,7,0.0,199
2012,34215,Villalcázar de Sirga,34,7,41000.0,165
2012,34216,Villalcón,34,7,0.0,67
2012,34217,Villalobón,34,7,0.0,1475
2012,34218,Villaluenga de la Vega,34,7,0.0,595
2012,34220,Villamartín de Campos,34,7,0.0,187
2012,34221,Villamediana,34,7,0.0,191
2012,34222,Villameriel,34,7,0.0,122
2012,34223,Villamoronta,34,7,0.0,279
2012,34224,Villamuera de la Cueza,34,7,0.0,50
2012,34225,Villamuriel de Cerrato,34,7,927000.0,6354
2012,34227,Villanueva del Rebollar,34,7,0.0,87
2012,34228,Villanuño de Valdavia,34,7,0.0,99
2012,34229,Villaprovedo,34,7,0.0,69
2012,34230,Villarmentero de Campos,34,7,0.0,14
2012,34231,Villarrabé,34,7,93000.0,248
2012,34232,Villarramiel,34,7,525000.0,901
2012,34233,Villasarracino,34,7,0.0,153
2012,34234,Villasila de Valdavia,34,7,0.0,73
2012,34236,Villaturde,34,7,0.0,183
2012,34237,Villaumbrales,34,7,0.0,738
2012,34238,Villaviudas,34,7,0.0,394
2012,34240,Villerías de Campos,34,7,0.0,106
2012,34241,Villodre,34,7,0.0,20
2012,34242,Villodrigo,34,7,0.0,135
2012,34243,Villoldo,34,7,0.0,398
2012,34245,Villota del Páramo,34,7,0.0,353
2012,34246,Villovieco,34,7,0.0,80
2012,34901,Osorno la Mayor,34,7,0.0,1435
2012,34902,Valle del Retortillo,34,7,0.0,191
2012,34903,Loma de Ucieza,34,7,0.0,262
2012,34904,"Pernía, La",34,7,0.0,373
2012,37001,Abusejo,37,7,0.0,233
2012,37002,Agallas,37,7,0.0,152
2012,37003,Ahigal de los Aceiteros,37,7,0.0,138
2012,37004,Ahigal de Villarino,37,7,0.0,37
2012,37005,"Alameda de Gardón, La",37,7,0.0,104
2012,37006,"Alamedilla, La",37,7,0.0,162
2012,37007,Alaraz,37,7,511000.0,537
2012,37008,Alba de Tormes,37,7,2139000.0,5382
2012,37009,Alba de Yeltes,37,7,0.0,248
2012,37010,"Alberca, La",37,7,1738000.0,1192
2012,37011,"Alberguería de Argañán, La",37,7,0.0,141
2012,37012,Alconada,37,7,0.0,164
2012,37013,Aldeacipreste,37,7,0.0,135
2012,37014,Aldeadávila de la Ribera,37,7,0.0,1364
2012,37015,Aldea del Obispo,37,7,0.0,361
2012,37016,Aldealengua,37,7,143000.0,654
2012,37017,Aldeanueva de Figueroa,37,7,0.0,288
2012,37018,Aldeanueva de la Sierra,37,7,0.0,130
2012,37019,Aldearrodrigo,37,7,56000.0,165
2012,37020,Aldearrubia,37,7,136000.0,525
2012,37021,Aldeaseca de Alba,37,7,0.0,89
2012,37022,Aldeaseca de la Frontera,37,7,0.0,312
2012,37023,Aldeatejada,37,7,91000.0,1499
2012,37024,Aldeavieja de Tormes,37,7,16000.0,105
2012,37025,Aldehuela de la Bóveda,37,7,39000.0,300
2012,37026,Aldehuela de Yeltes,37,7,37000.0,217
2012,37027,Almenara de Tormes,37,7,54000.0,286
2012,37028,Almendra,37,7,0.0,183
2012,37029,Anaya de Alba,37,7,0.0,228
2012,37030,Añover de Tormes,37,7,0.0,96
2012,37031,Arabayona de Mógica,37,7,0.0,433
2012,37032,Arapiles,37,7,28000.0,612
2012,37033,Arcediano,37,7,8000.0,107
2012,37034,"Arco, El",37,7,38000.0,96
2012,37035,Armenteros,37,7,0.0,342
2012,37036,San Miguel del Robledo,37,7,0.0,73
2012,37037,"Atalaya, La",37,7,0.0,131
2012,37038,Babilafuente,37,7,0.0,918
2012,37039,Bañobárez,37,7,0.0,347
2012,37040,Barbadillo,37,7,0.0,456
2012,37041,Barbalos,37,7,0.0,83
2012,37042,Barceo,37,7,0.0,48
2012,37044,Barruecopardo,37,7,0.0,518
2012,37045,"Bastida, La",37,7,0.0,30
2012,37046,Béjar,37,7,2808000.0,14408
2012,37047,Beleña,37,7,0.0,208
2012,37049,Bermellar,37,7,60000.0,159
2012,37050,Berrocal de Huebra,37,7,0.0,75
2012,37051,Berrocal de Salvatierra,37,7,0.0,95
2012,37052,Boada,37,7,74000.0,307
2012,37054,"Bodón, El",37,7,36000.0,311
2012,37055,Bogajo,37,7,0.0,150
2012,37056,"Bouza, La",37,7,0.0,84
2012,37057,Bóveda del Río Almar,37,7,33000.0,253
2012,37058,Brincones,37,7,0.0,66
2012,37059,Buenamadre,37,7,0.0,144
2012,37060,Buenavista,37,7,334000.0,249
2012,37061,"Cabaco, El",37,7,28000.0,278
2012,37062,Cabezabellosa de la Calzada,37,7,0.0,96
2012,37063,"Cabeza de Béjar, La",37,7,0.0,95
2012,37065,Cabeza del Caballo,37,7,0.0,363
2012,37067,Cabrerizos,37,7,839000.0,4070
2012,37068,Cabrillas,37,7,0.0,432
2012,37069,Calvarrasa de Abajo,37,7,0.0,1146
2012,37070,Calvarrasa de Arriba,37,7,0.0,626
2012,37071,"Calzada de Béjar, La",37,7,0.0,100
2012,37072,Calzada de Don Diego,37,7,45000.0,199
2012,37073,Calzada de Valdunciel,37,7,0.0,650
2012,37074,Campillo de Azaba,37,7,24000.0,187
2012,37077,"Campo de Peñaranda, El",37,7,0.0,299
2012,37078,Candelario,37,7,322000.0,1005
2012,37079,Canillas de Abajo,37,7,36000.0,85
2012,37080,Cantagallo,37,7,0.0,283
2012,37081,Cantalapiedra,37,7,0.0,1085
2012,37082,Cantalpino,37,7,228000.0,1000
2012,37083,Cantaracillo,37,7,29000.0,213
2012,37085,Carbajosa de la Sagrada,37,7,42000.0,6528
2012,37086,Carpio de Azaba,37,7,0.0,108
2012,37087,Carrascal de Barregas,37,7,135000.0,1038
2012,37088,Carrascal del Obispo,37,7,0.0,241
2012,37089,Casafranca,37,7,0.0,73
2012,37090,"Casas del Conde, Las",37,7,0.0,57
2012,37091,Casillas de Flores,37,7,0.0,203
2012,37092,Castellanos de Moriscos,37,7,0.0,1942
2012,37096,Castillejo de Martín Viejo,37,7,0.0,250
2012,37097,Castraz,37,7,0.0,49
2012,37098,Cepeda,37,7,382000.0,377
2012,37099,Cereceda de la Sierra,37,7,0.0,99
2012,37100,Cerezal de Peñahorcada,37,7,0.0,90
2012,37101,Cerralbo,37,7,0.0,195
2012,37102,"Cerro, El",37,7,0.0,460
2012,37103,Cespedosa de Tormes,37,7,91000.0,573
2012,37104,Cilleros de la Bastida,37,7,0.0,36
2012,37106,Cipérez,37,7,45000.0,304
2012,37107,Ciudad Rodrigo,37,7,4465000.0,13646
2012,37108,Coca de Alba,37,7,0.0,109
2012,37109,Colmenar de Montemayor,37,7,0.0,200
2012,37110,Cordovilla,37,7,0.0,126
2012,37112,Cristóbal,37,7,0.0,178
2012,37113,"Cubo de Don Sancho, El",37,7,423000.0,481
2012,37114,Chagarcía Medianero,37,7,0.0,93
2012,37115,Dios le Guarde,37,7,25000.0,156
2012,37116,Doñinos de Ledesma,37,7,74000.0,83
2012,37117,Doñinos de Salamanca,37,7,0.0,1766
2012,37118,Ejeme,37,7,0.0,151
2012,37119,"Encina, La",37,7,16000.0,122
2012,37120,Encina de San Silvestre,37,7,25000.0,117
2012,37121,Encinas de Abajo,37,7,107000.0,620
2012,37122,Encinas de Arriba,37,7,0.0,250
2012,37123,Encinasola de los Comendadores,37,7,0.0,215
2012,37124,Endrinal,37,7,122000.0,259
2012,37125,Escurial de la Sierra,37,7,69000.0,269
2012,37126,Espadaña,37,7,0.0,42
2012,37127,Espeja,37,7,64000.0,265
2012,37128,Espino de la Orbada,37,7,45000.0,286
2012,37129,Florida de Liébana,37,7,25000.0,291
2012,37130,Forfoleda,37,7,35000.0,188
2012,37131,Frades de la Sierra,37,7,0.0,221
2012,37132,"Fregeneda, La",37,7,0.0,420
2012,37133,Fresnedoso,37,7,0.0,112
2012,37134,Fresno Alhándiga,37,7,38000.0,275
2012,37135,"Fuente de San Esteban, La",37,7,0.0,1425
2012,37136,Fuenteguinaldo,37,7,0.0,728
2012,37137,Fuenteliante,37,7,0.0,117
2012,37138,Fuenterroble de Salvatierra,37,7,0.0,255
2012,37139,Fuentes de Béjar,37,7,0.0,256
2012,37140,Fuentes de Oñoro,37,7,1075000.0,1380
2012,37141,Gajates,37,7,0.0,172
2012,37142,Galindo y Perahuy,37,7,91000.0,733
2012,37143,Galinduste,37,7,0.0,470
2012,37144,Galisancho,37,7,0.0,428
2012,37145,Gallegos de Argañán,37,7,58000.0,312
2012,37146,Gallegos de Solmirón,37,7,0.0,143
2012,37147,Garcibuey,37,7,121000.0,192
2012,37148,Garcihernández,37,7,0.0,516
2012,37149,Garcirrey,37,7,0.0,78
2012,37150,Gejuelo del Barro,37,7,0.0,46
2012,37151,Golpejas,37,7,26000.0,155
2012,37152,Gomecello,37,7,165000.0,510
2012,37154,Guadramiro,37,7,0.0,165
2012,37155,Guijo de Ávila,37,7,36000.0,98
2012,37156,Guijuelo,37,7,4847000.0,6001
2012,37157,Herguijuela de Ciudad Rodrigo,37,7,0.0,96
2012,37158,Herguijuela de la Sierra,37,7,34000.0,299
2012,37159,Herguijuela del Campo,37,7,9000.0,103
2012,37160,Hinojosa de Duero,37,7,53000.0,720
2012,37161,Horcajo de Montemayor,37,7,74000.0,162
2012,37162,Horcajo Medianero,37,7,0.0,250
2012,37163,"Hoya, La",37,7,0.0,48
2012,37164,Huerta,37,7,17000.0,334
2012,37165,Iruelos,37,7,0.0,35
2012,37166,Ituero de Azaba,37,7,0.0,231
2012,37167,Juzbado,37,7,0.0,172
2012,37168,Lagunilla,37,7,350000.0,552
2012,37169,Larrodrigo,37,7,0.0,209
2012,37170,Ledesma,37,7,3343000.0,1909
2012,37171,Ledrada,37,7,268000.0,534
2012,37172,Linares de Riofrío,37,7,0.0,978
2012,37173,Lumbrales,37,7,173000.0,1876
2012,37174,Macotera,37,7,569000.0,1268
2012,37175,Machacón,37,7,80000.0,461
2012,37176,Madroñal,37,7,49000.0,158
2012,37177,"Maíllo, El",37,7,0.0,327
2012,37178,Malpartida,37,7,0.0,108
2012,37179,Mancera de Abajo,37,7,0.0,241
2012,37180,"Manzano, El",37,7,0.0,71
2012,37181,Martiago,37,7,21000.0,316
2012,37182,Martinamor,37,7,0.0,115
2012,37183,Martín de Yeltes,37,7,236000.0,461
2012,37184,Masueco,37,7,82000.0,390
2012,37185,Castellanos de Villiquera,37,7,0.0,686
2012,37186,"Mata de Ledesma, La",37,7,0.0,112
2012,37187,Matilla de los Caños del Río,37,7,101000.0,656
2012,37188,"Maya, La",37,7,112000.0,214
2012,37189,Membribe de la Sierra,37,7,0.0,151
2012,37190,Mieza,37,7,0.0,248
2012,37191,"Milano, El",37,7,0.0,133
2012,37192,Miranda de Azán,37,7,0.0,437
2012,37193,Miranda del Castañar,37,7,406000.0,495
2012,37194,Mogarraz,37,7,58000.0,314
2012,37195,Molinillo,37,7,0.0,54
2012,37196,Monforte de la Sierra,37,7,0.0,97
2012,37197,Monleón,37,7,30000.0,107
2012,37198,Monleras,37,7,0.0,256
2012,37199,Monsagro,37,7,66000.0,162
2012,37200,Montejo,37,7,0.0,235
2012,37201,Montemayor del Río,37,7,0.0,311
2012,37202,Monterrubio de Armuña,37,7,970000.0,1299
2012,37203,Monterrubio de la Sierra,37,7,0.0,185
2012,37204,Morasverdes,37,7,98000.0,310
2012,37205,Morille,37,7,97000.0,263
2012,37206,Moríñigo,37,7,0.0,117
2012,37207,Moriscos,37,7,0.0,306
2012,37208,Moronta,37,7,0.0,94
2012,37209,Mozárbez,37,7,0.0,502
2012,37211,Narros de Matalayegua,37,7,0.0,238
2012,37212,Navacarros,37,7,47000.0,136
2012,37213,Nava de Béjar,37,7,0.0,110
2012,37214,Nava de Francia,37,7,0.0,142
2012,37215,Nava de Sotrobal,37,7,0.0,180
2012,37216,Navales,37,7,0.0,337
2012,37217,Navalmoral de Béjar,37,7,0.0,58
2012,37218,Navamorales,37,7,0.0,82
2012,37219,Navarredonda de la Rinconada,37,7,0.0,203
2012,37221,Navasfrías,37,7,158000.0,508
2012,37222,Negrilla de Palencia,37,7,0.0,129
2012,37223,Olmedo de Camaces,37,7,0.0,134
2012,37224,"Orbada, La",37,7,0.0,226
2012,37225,Pajares de la Laguna,37,7,0.0,132
2012,37226,Palacios del Arzobispo,37,7,0.0,178
2012,37228,Palaciosrubios,37,7,0.0,422
2012,37229,Palencia de Negrilla,37,7,0.0,162
2012,37230,Parada de Arriba,37,7,9000.0,264
2012,37231,Parada de Rubiales,37,7,0.0,309
2012,37232,Paradinas de San Juan,37,7,0.0,452
2012,37233,Pastores,37,7,0.0,59
2012,37234,"Payo, El",37,7,93000.0,394
2012,37235,Pedraza de Alba,37,7,0.0,254
2012,37236,Pedrosillo de Alba,37,7,0.0,160
2012,37237,Pedrosillo de los Aires,37,7,21000.0,392
2012,37238,Pedrosillo el Ralo,37,7,0.0,136
2012,37239,"Pedroso de la Armuña, El",37,7,0.0,253
2012,37240,Pelabravo,37,7,0.0,1064
2012,37241,Pelarrodríguez,37,7,0.0,182
2012,37242,Pelayos,37,7,52000.0,119
2012,37243,"Peña, La",37,7,0.0,123
2012,37244,Peñacaballera,37,7,0.0,168
2012,37245,Peñaparda,37,7,0.0,392
2012,37246,Peñaranda de Bracamonte,37,7,3432000.0,6800
2012,37247,Peñarandilla,37,7,12000.0,232
2012,37248,Peralejos de Abajo,37,7,0.0,169
2012,37249,Peralejos de Arriba,37,7,0.0,49
2012,37250,Pereña de la Ribera,37,7,430000.0,434
2012,37251,Peromingo,37,7,0.0,147
2012,37252,Pinedas,37,7,0.0,128
2012,37253,"Pino de Tormes, El",37,7,0.0,159
2012,37254,Pitiegua,37,7,0.0,211
2012,37255,Pizarral,37,7,0.0,68
2012,37256,Poveda de las Cintas,37,7,0.0,255
2012,37257,Pozos de Hinojo,37,7,0.0,55
2012,37258,Puebla de Azaba,37,7,0.0,231
2012,37259,Puebla de San Medel,37,7,0.0,47
2012,37260,Puebla de Yeltes,37,7,0.0,175
2012,37261,Puente del Congosto,37,7,19000.0,253
2012,37262,Puertas,37,7,0.0,81
2012,37263,Puerto de Béjar,37,7,0.0,396
2012,37264,Puerto Seguro,37,7,0.0,75
2012,37265,Rágama,37,7,0.0,250
2012,37266,"Redonda, La",37,7,0.0,88
2012,37267,Retortillo,37,7,0.0,244
2012,37268,"Rinconada de la Sierra, La",37,7,0.0,121
2012,37269,Robleda,37,7,0.0,531
2012,37270,Robliza de Cojos,37,7,0.0,244
2012,37271,Rollán,37,7,74000.0,438
2012,37272,Saelices el Chico,37,7,0.0,170
2012,37273,"Sagrada, La",37,7,0.0,125
2012,37274,Salamanca,37,7,137774000.0,152048
2012,37275,Saldeana,37,7,0.0,137
2012,37276,Salmoral,37,7,0.0,190
2012,37277,Salvatierra de Tormes,37,7,0.0,65
2012,37278,San Cristóbal de la Cuesta,37,7,263000.0,985
2012,37279,Sancti-Spíritus,37,7,30000.0,856
2012,37280,Sanchón de la Ribera,37,7,0.0,88
2012,37281,Sanchón de la Sagrada,37,7,0.0,38
2012,37282,Sanchotello,37,7,272000.0,233
2012,37283,Sando,37,7,0.0,145
2012,37284,San Esteban de la Sierra,37,7,0.0,359
2012,37285,San Felices de los Gallegos,37,7,83000.0,484
2012,37286,San Martín del Castañar,37,7,82000.0,254
2012,37287,San Miguel de Valero,37,7,0.0,379
2012,37288,San Morales,37,7,76000.0,294
2012,37289,San Muñoz,37,7,0.0,280
2012,37290,San Pedro del Valle,37,7,0.0,147
2012,37291,San Pedro de Rozados,37,7,0.0,312
2012,37292,San Pelayo de Guareña,37,7,0.0,94
2012,37293,Santa María de Sando,37,7,0.0,130
2012,37294,Santa Marta de Tormes,37,7,1716000.0,14920
2012,37296,Santiago de la Puebla,37,7,0.0,401
2012,37297,Santibáñez de Béjar,37,7,0.0,523
2012,37298,Santibáñez de la Sierra,37,7,0.0,211
2012,37299,Santiz,37,7,0.0,256
2012,37300,"Santos, Los",37,7,223000.0,680
2012,37301,Sardón de los Frailes,37,7,0.0,84
2012,37302,Saucelle,37,7,528000.0,383
2012,37303,"Sahugo, El",37,7,98000.0,219
2012,37304,Sepulcro-Hilario,37,7,0.0,197
2012,37305,Sequeros,37,7,9000.0,230
2012,37306,Serradilla del Arroyo,37,7,278000.0,323
2012,37307,Serradilla del Llano,37,7,0.0,182
2012,37309,"Sierpe, La",37,7,0.0,46
2012,37310,Sieteiglesias de Tormes,37,7,0.0,175
2012,37311,Sobradillo,37,7,0.0,266
2012,37312,Sorihuela,37,7,71000.0,312
2012,37313,Sotoserrano,37,7,447000.0,652
2012,37314,Tabera de Abajo,37,7,0.0,99
2012,37315,"Tala, La",37,7,0.0,100
2012,37316,Tamames,37,7,548000.0,918
2012,37317,Tarazona de Guareña,37,7,37000.0,354
2012,37318,Tardáguila,37,7,0.0,244
2012,37319,"Tejado, El",37,7,0.0,138
2012,37320,Tejeda y Segoyuela,37,7,0.0,103
2012,37321,Tenebrón,37,7,0.0,174
2012,37322,Terradillos,37,7,1739000.0,3371
2012,37323,Topas,37,7,0.0,610
2012,37324,Tordillos,37,7,0.0,432
2012,37325,"Tornadizo, El",37,7,13000.0,111
2012,37327,Torresmenudas,37,7,0.0,208
2012,37328,Trabanca,37,7,524000.0,236
2012,37329,Tremedal de Tormes,37,7,0.0,43
2012,37330,Valdecarros,37,7,0.0,384
2012,37331,Valdefuentes de Sangusín,37,7,0.0,250
2012,37332,Valdehijaderos,37,7,71000.0,87
2012,37333,Valdelacasa,37,7,0.0,262
2012,37334,Valdelageve,37,7,0.0,90
2012,37335,Valdelosa,37,7,0.0,487
2012,37336,Valdemierque,37,7,0.0,60
2012,37337,Valderrodrigo,37,7,23000.0,157
2012,37338,Valdunciel,37,7,0.0,101
2012,37339,Valero,37,7,0.0,341
2012,37340,Valsalabroso,37,7,0.0,160
2012,37341,Valverde de Valdelacasa,37,7,0.0,78
2012,37342,Valverdón,37,7,0.0,288
2012,37343,Vallejera de Riofrío,37,7,0.0,69
2012,37344,Vecinos,37,7,0.0,293
2012,37345,Vega de Tirados,37,7,0.0,200
2012,37346,"Veguillas, Las",37,7,164000.0,288
2012,37347,"Vellés, La",37,7,35000.0,580
2012,37348,Ventosa del Río Almar,37,7,0.0,123
2012,37349,"Vídola, La",37,7,0.0,141
2012,37350,Vilvestre,37,7,0.0,478
2012,37351,Villaflores,37,7,0.0,312
2012,37352,Villagonzalo de Tormes,37,7,0.0,224
2012,37353,Villalba de los Llanos,37,7,0.0,150
2012,37354,Villamayor,37,7,2217000.0,6683
2012,37355,Villanueva del Conde,37,7,138000.0,175
2012,37356,Villar de Argañán,37,7,0.0,101
2012,37357,Villar de Ciervo,37,7,0.0,297
2012,37358,Villar de Gallimazo,37,7,0.0,173
2012,37359,Villar de la Yegua,37,7,0.0,208
2012,37360,Villar de Peralonso,37,7,0.0,272
2012,37361,Villar de Samaniego,37,7,0.0,97
2012,37362,Villares de la Reina,37,7,9000.0,6033
2012,37363,Villares de Yeltes,37,7,0.0,132
2012,37364,Villarino de los Aires,37,7,1123000.0,938
2012,37365,Villarmayor,37,7,11000.0,215
2012,37366,Villarmuerto,37,7,0.0,44
2012,37367,Villasbuenas,37,7,0.0,226
2012,37368,Villasdardo,37,7,0.0,20
2012,37369,Villaseco de los Gamitos,37,7,107000.0,173
2012,37370,Villaseco de los Reyes,37,7,0.0,401
2012,37371,Villasrubias,37,7,89000.0,227
2012,37372,Villaverde de Guareña,37,7,90000.0,158
2012,37373,Villavieja de Yeltes,37,7,255000.0,899
2012,37374,Villoria,37,7,298000.0,1481
2012,37375,Villoruela,37,7,40000.0,885
2012,37376,Vitigudino,37,7,2813000.0,2866
2012,37377,Yecla de Yeltes,37,7,0.0,285
2012,37378,Zamarra,37,7,0.0,113
2012,37379,Zamayón,37,7,12000.0,189
2012,37380,Zarapicos,37,7,0.0,54
2012,37381,"Zarza de Pumareda, La",37,7,9000.0,159
2012,37382,Zorita de la Frontera,37,7,0.0,210
2012,40001,Abades,40,7,55000.0,882
2012,40002,Adrada de Pirón,40,7,0.0,45
2012,40003,Adrados,40,7,0.0,170
2012,40004,Aguilafuente,40,7,47000.0,679
2012,40005,Alconada de Maderuelo,40,7,0.0,34
2012,40006,Aldealcorvo,40,7,0.0,28
2012,40007,Aldealengua de Pedraza,40,7,0.0,97
2012,40008,Aldealengua de Santa María,40,7,0.0,76
2012,40009,Aldeanueva de la Serrezuela,40,7,0.0,52
2012,40010,Aldeanueva del Codonal,40,7,41000.0,146
2012,40012,Aldea Real,40,7,0.0,343
2012,40013,Aldeasoña,40,7,0.0,67
2012,40014,Aldehorno,40,7,7000.0,57
2012,40015,Aldehuela del Codonal,40,7,0.0,32
2012,40016,Aldeonte,40,7,0.0,63
2012,40017,Anaya,40,7,0.0,136
2012,40018,Añe,40,7,0.0,107
2012,40019,Arahuetes,40,7,0.0,43
2012,40020,Arcones,40,7,159000.0,243
2012,40021,Arevalillo de Cega,40,7,0.0,36
2012,40022,Armuña,40,7,0.0,242
2012,40024,Ayllón,40,7,94000.0,1398
2012,40025,Barbolla,40,7,0.0,214
2012,40026,Basardilla,40,7,32000.0,171
2012,40028,Bercial,40,7,8000.0,121
2012,40029,Bercimuel,40,7,0.0,46
2012,40030,Bernardos,40,7,0.0,603
2012,40031,Bernuy de Porreros,40,7,180000.0,697
2012,40032,Boceguillas,40,7,110000.0,805
2012,40033,Brieva,40,7,48000.0,81
2012,40034,Caballar,40,7,27000.0,102
2012,40035,Cabañas de Polendos,40,7,86000.0,181
2012,40036,Cabezuela,40,7,104000.0,701
2012,40037,Calabazas de Fuentidueña,40,7,0.0,38
2012,40039,Campo de San Pedro,40,7,160000.0,345
2012,40040,Cantalejo,40,7,3914000.0,4007
2012,40041,Cantimpalos,40,7,0.0,1401
2012,40043,Carbonero el Mayor,40,7,643000.0,2600
2012,40044,Carrascal del Río,40,7,0.0,174
2012,40045,Casla,40,7,0.0,171
2012,40046,Castillejo de Mesleón,40,7,80000.0,144
2012,40047,Castro de Fuentidueña,40,7,0.0,51
2012,40048,Castrojimeno,40,7,0.0,37
2012,40049,Castroserna de Abajo,40,7,0.0,59
2012,40051,Castroserracín,40,7,0.0,55
2012,40052,Cedillo de la Torre,40,7,0.0,122
2012,40053,Cerezo de Abajo,40,7,0.0,153
2012,40054,Cerezo de Arriba,40,7,0.0,190
2012,40055,Cilleruelo de San Mamés,40,7,0.0,42
2012,40056,Cobos de Fuentidueña,40,7,0.0,37
2012,40057,Coca,40,7,370000.0,2063
2012,40058,Codorniz,40,7,0.0,384
2012,40059,Collado Hermoso,40,7,0.0,157
2012,40060,Condado de Castilnovo,40,7,19000.0,97
2012,40061,Corral de Ayllón,40,7,0.0,91
2012,40062,Cubillo,40,7,0.0,69
2012,40063,Cuéllar,40,7,5457000.0,9726
2012,40065,Chañe,40,7,43000.0,946
2012,40068,Domingo García,40,7,22000.0,41
2012,40069,Donhierro,40,7,0.0,116
2012,40070,Duruelo,40,7,0.0,176
2012,40071,Encinas,40,7,0.0,56
2012,40072,Encinillas,40,7,0.0,232
2012,40073,Escalona del Prado,40,7,131000.0,586
2012,40074,Escarabajosa de Cabezas,40,7,0.0,336
2012,40075,Escobar de Polendos,40,7,0.0,207
2012,40076,"Espinar, El",40,7,2552000.0,9711
2012,40077,Espirdo,40,7,183000.0,1051
2012,40078,Fresneda de Cuéllar,40,7,0.0,194
2012,40079,Fresno de Cantespino,40,7,186000.0,261
2012,40080,Fresno de la Fuente,40,7,0.0,108
2012,40081,Frumales,40,7,0.0,155
2012,40082,Fuente de Santa Cruz,40,7,0.0,137
2012,40083,Fuente el Olmo de Fuentidueña,40,7,0.0,200
2012,40084,Fuente el Olmo de Íscar,40,7,0.0,79
2012,40086,Fuentepelayo,40,7,212000.0,984
2012,40087,Fuentepiñel,40,7,0.0,117
2012,40088,Fuenterrebollo,40,7,0.0,370
2012,40089,Fuentesaúco de Fuentidueña,40,7,0.0,278
2012,40091,Fuentesoto,40,7,25000.0,145
2012,40092,Fuentidueña,40,7,53000.0,109
2012,40093,Gallegos,40,7,0.0,94
2012,40094,Garcillán,40,7,0.0,488
2012,40095,Gomezserracín,40,7,84000.0,721
2012,40097,Grajera,40,7,0.0,256
2012,40099,Honrubia de la Cuesta,40,7,0.0,69
2012,40100,Hontalbilla,40,7,0.0,339
2012,40101,Hontanares de Eresma,40,7,136000.0,1133
2012,40103,"Huertos, Los",40,7,0.0,168
2012,40104,Ituero y Lama,40,7,0.0,362
2012,40105,Juarros de Riomoros,40,7,0.0,68
2012,40106,Juarros de Voltoya,40,7,0.0,250
2012,40107,Labajos,40,7,107000.0,147
2012,40108,Laguna de Contreras,40,7,0.0,119
2012,40109,Languilla,40,7,0.0,95
2012,40110,Lastras de Cuéllar,40,7,24000.0,447
2012,40111,Lastras del Pozo,40,7,0.0,87
2012,40112,"Lastrilla, La",40,7,1396000.0,3492
2012,40113,"Losa, La",40,7,0.0,530
2012,40115,Maderuelo,40,7,300000.0,136
2012,40118,Marazuela,40,7,0.0,60
2012,40119,Martín Miguel,40,7,0.0,252
2012,40120,Martín Muñoz de la Dehesa,40,7,0.0,209
2012,40121,Martín Muñoz de las Posadas,40,7,0.0,377
2012,40122,Marugán,40,7,0.0,666
2012,40123,Matabuena,40,7,19000.0,236
2012,40124,Mata de Cuéllar,40,7,66000.0,291
2012,40125,"Matilla, La",40,7,0.0,101
2012,40126,Melque de Cercos,40,7,0.0,97
2012,40127,Membibre de la Hoz,40,7,0.0,43
2012,40128,Migueláñez,40,7,19000.0,177
2012,40129,Montejo de Arévalo,40,7,0.0,215
2012,40130,Montejo de la Vega de la Serrezuela,40,7,0.0,154
2012,40131,Monterrubio,40,7,0.0,66
2012,40132,Moral de Hornuez,40,7,0.0,82
2012,40134,Mozoncillo,40,7,168000.0,1064
2012,40135,Muñopedro,40,7,123000.0,340
2012,40136,Muñoveros,40,7,27000.0,191
2012,40138,Nava de la Asunción,40,7,779000.0,3014
2012,40139,Navafría,40,7,0.0,342
2012,40140,Navalilla,40,7,0.0,116
2012,40141,Navalmanzano,40,7,0.0,1186
2012,40142,Navares de Ayuso,40,7,0.0,53
2012,40143,Navares de Enmedio,40,7,0.0,108
2012,40144,Navares de las Cuevas,40,7,0.0,23
2012,40145,Navas de Oro,40,7,193000.0,1451
2012,40146,Navas de San Antonio,40,7,68000.0,430
2012,40148,Nieva,40,7,52000.0,344
2012,40149,Olombrada,40,7,0.0,681
2012,40150,Orejana,40,7,36000.0,71
2012,40151,Ortigosa de Pestaño,40,7,10000.0,100
2012,40152,Otero de Herreros,40,7,0.0,997
2012,40154,Pajarejos,40,7,0.0,23
2012,40155,Palazuelos de Eresma,40,7,5480000.0,4561
2012,40156,Pedraza,40,7,0.0,461
2012,40157,Pelayos del Arroyo,40,7,0.0,70
2012,40158,Perosillo,40,7,0.0,21
